id,familyKey,familyName,name,familyNameAr,nameAr,DozenPrice,pcsPerCarton,cartonPrice,imageFile,badge,badgeAr,enabled,varianttype,varianttypeAr,rowType
family-Rabbit,Rabbit,Rabbit Combs,,أمشاط أرنب,,,,,,,,1,,,parent
1,Rabbit,,Rabbit Colors,,ارنب الوان,20,120,2400,Rabbit Colors.PNG,,,1,,,
2,Rabbit,,Rabbit Two-Tone Colors,,ارنب 2 لون,30,120,3600,Rabbit Two-Tone Colors.PNG,,,0,,,
3,Rabbit,,Rabbit Fluorescent Printed,,ارنب فسفورى مطبوع,65,40,2600,Rabbit Fluorescent Printed.PNG,,,0,,,
4,Rabbit,,Rabbit Glass Honey Printed,,ارنب زجاج عسلى مطبوع,85,40,3400,Rabbit Glass Honey Printed.PNG,,,0,,,
5,Rabbit,,Rabbit Glass Colors Printed,,ارنب زجاج الوان مطبوع,85,40,3400,Rabbit Glass Colors Printed.PNG,,,0,,,
6,Rabbit,,Rabbit Two-Tone Colors Printed,,ارنب 2 لون مطبوع,65,40,2600,Rabbit Two-Tone Colors Printed.PNG,,,0,,,
family-Amira,Amira,Amira Combs,,أمشاط أميرة,,,,,,,,1,,,parent
7,Amira,,Amira Colors,,اميرة الوان,20,192,3840,Amira Colors.PNG,,,1,,,
8,Amira,,Amira Fluorescent,,اميرة فسفورى,30,192,5760,Amira Fluorescent.PNG,,,1,,,
9,Amira,,Amira Two-Tone Colors,,اميرة 2 لون,30,192,5760,Amira Two-Tone Colors.PNG,,,0,,,
10,Amira,,Amira Matte Colors,,اميرة ناشف الوان,30,192,5760,Amira Matte Colors.PNG,,,0,,,
11,Amira,,Amira Matte Beige,,اميرة ناشف بيج,30,192,5760,Amira Matte Beige.PNG,,,0,,,
family-Jaguar,Jaguar,Jaguar Combs,,أمشاط جاجوار,,,,,,,,1,,,parent
12,Jaguar,,Jaguar Black,,جاجوار اسود,10,360,3600,Jaguar Black.jpg,,,1,,,
13,Jaguar,,Jaguar Colors,,جاجوار الوان,10,360,3600,Jaguar Colors.PNG,,,1,,,
14,Jaguar,,Jaguar Two-Tone Colors,,جاجوار 2 لون,17,360,6120,Jaguar Two-Tone Colors.PNG,,,0,,,
family-Dolphin,Dolphin,Dolphin Combs,,أمشاط دولفين,,,,,,,,1,,,parent
15,Dolphin,,Dolphin Colors,,دولفين الوان,23,120,2760,Dolphin Colors.PNG,,,1,,,
16,Dolphin,,Dolphin Fluorescent Boxed,,دولفين فسفورى علبة,47,72,3384,Dolphin Fluorescent Boxed.PNG,,,1,,,
17,Dolphin,,Dolphin Two-Tone Colors,,دولفن 2 لون,37,120,4440,Dolphin Two-Tone Colors.PNG,,,0,,,
18,Dolphin,,Dolphin Fluorescent Printed,,دولفين فسفورى مطبوع,65,40,2600,Dolphin Fluorescent Printed.PNG,,,1,,,
19,Dolphin,,Dolphin Glass Colors Printed,,دولفين زجاج الوان مطبوع,85,40,3400,Dolphin Glass Colors Printed.PNG,,,1,,,
20,Dolphin,,Dolphin Glass Honey Printed,,دولفين زجاج عسلى مطبوع,85,40,3400,Dolphin Glass Honey Printed.PNG,,,0,,,
21,Dolphin,,Dolphin Colors Printed,,دولفين الوان مطبوع,65,40,2600,Dolphin Colors Printed.PNG,,,0,,,
22,Dolphin,,Dolphin Two-Tone Colors Printed,,دولفين 2 لون مطبوع,65,40,2600,Dolphin Two-Tone Colors Printed.PNG,,,0,,,
23,Dolphin,,Dolphin Bag Plain Printed,,دولفين كيس سادة مطبوع,65,40,2600,Dolphin Bag Plain Printed.PNG,,,0,,,
family-Halaq,Halaq,Halaq Combs,,أمشاط حلاق,,,,,,,,1,,,parent
24,Halaq,,Halaq White,,حلاق ابيض,25,360,9000,Halaq White.PNG,,,1,,,
25,Halaq,,Halaq Black,,حلاق اسود,25,360,9000,Halaq Black.PNG,,,1,,,
26,Halaq,,Halaq Beige,,حلاق بيج,25,360,9000,Halaq Beige.PNG,,,1,,,
family-Gogo,Gogo,Gogo,,جوجو,,,,,,,,1,,,parent
27,Gogo,,Gogo,,جوجو,20,360,7200,Gogo.PNG,,,1,,,
family-Cinderella,Cinderella,Cinderella Combs,,أمشاط سندريلا,,,,,,,,1,,,parent
28,Cinderella,,Cinderella Colors,,سندريلا الوان,35,80,2800,Cinderella Colors.PNG,,,1,,,
29,Cinderella,,Cinderella Two-Tone Colors,,سندريلا 2 لون,47,80,3760,Cinderella Two-Tone Colors.PNG,,,0,,,
30,Cinderella,,Cinderella Glass Colors Printed,,سندريلا زجاج الوان مطبوع,115,40,4600,Cinderella Glass Colors Printed.PNG,,,1,,,
31,Cinderella,,Cinderella Glass Honey Printed,,سندريلا زجاج عسلى مطبوع,115,40,4600,Cinderella Glass Honey Printed.PNG,,,0,,,
32,Cinderella,,Cinderella Fluorescent Carded and Printed,,سندريلا فسفورى كارت و مطبوع,85,40,3400,Cinderella Fluorescent Carded and Printed.PNG,,,0,,,
33,Cinderella,,Cinderella Two-Tone Colors Printed,,سندريلا 2 لون مطبوع,85,40,3400,Cinderella Two-Tone Colors Printed.PNG,,,0,,,
family-Sindbad,Sindbad,Sindbad Combs,,أمشاط سندباد,,,,,,,,1,,,parent
34,Sindbad,,Sindbad Colors,,سندباد الوان,20,120,2400,Sindbad Colors.PNG,,,1,,,
family-SatoorKbyr,SatoorKbyr,Satoor Kbyr Combs,,أمشاط ساطور كبير,,,,,,,,1,,,parent
35,SatoorKbyr,,Satoor Kbyr Colors,,ساطور كبير الوان,55,40,2200,Satoor Kbyr Colors.PNG,,,0,,,
36,SatoorKbyr,,Satoor Kbyr Black,,ساطور كبير اسود,55,40,2200,Satoor Kbyr Black.PNG,,,1,,,
37,SatoorKbyr,,Satoor Kbyr Fluorescent Printed,,ساطور كبير فسفورى مطبوع,85,40,3400,Satoor Kbyr Fluorescent Printed.PNG,,,0,,,
38,SatoorKbyr,,Satoor Kbyr Two-Tone Colors Printed,,ساطور كبير 2 لون مطبوع,85,40,3400,Satoor Kbyr Two-Tone Colors Printed.PNG,,,0,,,
39,SatoorKbyr,,Satoor Kbyr Glass Colors Printed,,ساطور كبير زجاج الوان مطبوع,115,40,4600,Satoor Kbyr Glass Colors Printed.PNG,,,0,,,
40,SatoorKbyr,,Satoor Kbyr Glass Honey Printed,,ساطور كبير زجاج عسلى مطبوع,115,40,4600,Satoor Kbyr Glass Honey Printed.PNG,,,0,,,
41,SatoorKbyr,,Satoor Kbyr Black Printed,,ساطور كبير اسود مطبوع,85,40,3400,Satoor Kbyr Black Printed.PNG,,,0,,,
family-SatoorSghyr,SatoorSghyr,Satoor Sghyr Combs,,أمشاط ساطور صغير,,,,,,,,1,,,parent
42,SatoorSghyr,,Satoor Sghyr Black,,ساطور صغير اسود,27,90,2430,Satoor Sghyr Black.PNG,,,0,,,
43,SatoorSghyr,,Satoor Sghyr Colors,,ساطور صغير الوان,27,90,2430,Satoor Sghyr Colors.PNG,,,1,,,
