id,familyKey,familyName,familyNameAr,variantName,variantNameAr,name,nameAr,DozenPrice,pcsPerCarton,imageFile,badge,enabled,varianttype,varianttypeAr
,Arnab,Arnab Combs,أمشاط أرنب,,الوان,,ارنب الوان,20,120,,,1,,
,Arnab,Arnab Combs,أمشاط أرنب,,2 لون,,ارنب 2 لون,30,120,,,1,,
,Arnab,Arnab Combs,أمشاط أرنب,,فسفورى مطبوع,,ارنب فسفورى مطبوع,65,40,,,1,,
,Arnab,Arnab Combs,أمشاط أرنب,,زجاج عسلى مطبوع,,ارنب زجاج عسلى مطبوع,85,40,,,1,,
,Arnab,Arnab Combs,أمشاط أرنب,,زجاج الوان مطبوع,,ارنب زجاج الوان مطبوع,85,40,,,1,,
,Arnab,Arnab Combs,أمشاط أرنب,,2 لون مطبوع,,ارنب 2 لون مطبوع,65,40,,,1,,
,Amira,Amira Combs,أمشاط أميرة,,الوان,,اميرة الوان,20,192,,,1,,
,Amira,Amira Combs,أمشاط أميرة,,فسفورى,,اميرة فسفورى,30,192,,,1,,
,Amira,Amira Combs,أمشاط أميرة,,2 لون,,اميرة 2 لون,30,192,,,1,,
,Amira,Amira Combs,أمشاط أميرة,,ناشف الوان,,اميرة ناشف الوان,30,192,,,1,,
,Amira,Amira Combs,أمشاط أميرة,,ناشف بيج,,اميرة ناشف بيج,30,192,,,1,,
,Jaguar,Jaguar Combs,أمشاط جاجوار,,اسود,,جاجوار اسود,10,360,,,1,,
,Jaguar,Jaguar Combs,أمشاط جاجوار,,الوان,,جاجوار الوان,10,360,,,1,,
,Jaguar,Jaguar Combs,أمشاط جاجوار,,2 لون,,جاجوار 2 لون,17,360,,,1,,
,Dolphine,Dolphine Combs,أمشاط دولفين,,الوان,,دولفين الوان,23,120,,,1,,
,Dolphine,Dolphine Combs,أمشاط دولفين,,فسفورى علبة,,دولفين فسفورى علبة,47,72,,,1,,
,Dolphine,Dolphine Combs,أمشاط دولفين,,2 لون,,دولفن 2 لون,37,120,,,1,,
,Dolphine,Dolphine Combs,أمشاط دولفين,,فسفورى مطبوع,,دولفين فسفورى مطبوع,65,40,,,1,,
,Dolphine,Dolphine Combs,أمشاط دولفين,,زجاج الوان مطبوع,,دولفين زجاج الوان مطبوع,85,40,,,1,,
,Dolphine,Dolphine Combs,أمشاط دولفين,,زجاج عسلى مطبوع,,دولفين زجاج عسلى مطبوع,85,40,,,1,,
,Dolphine,Dolphine Combs,أمشاط دولفين,,2 لون الوان مطبوع,,دولفين 2 لون الوان مطبوع,65,40,,,1,,
,Dolphine,Dolphine Combs,أمشاط دولفين,,2 لون مطبوع,,دولفين 2 لون مطبوع,65,40,,,1,,
,Dolphine,Dolphine Combs,أمشاط دولفين,,كيس سادة مطبوع,,دولفين كيس سادة مطبوع,65,40,,,1,,
,,,,,ابيض,,حلاق ابيض,25,360,,,1,,
,,,,,اسود و بيج,,حلاق اسود و بيج,25,360,,,1,,
,,,,,الوان,,جوجو,20,360,,,1,,
,,,,,الوان,,سندريلا الوان,35,80,,,1,,
,,,,,2 لون,,سندريلا 2 لون,47,80,,,1,,
,,,,,زجاج الوان وعسلى مطبوع,,سندريلا زجاج الوان وعسلى مطبوع,115,40,,,1,,
,,,,,فسفورى كارت و مطبوع,,سندريلا فسفورى كارت و مطبوع,85,40,,,1,,
,,,,,2 لون مطبوع,,سندريلا 2 لون مطبوع,85,40,,,1,,
,,,,,الوان,,سندباد الوان,20,120,,,1,,
,,,,,الوان,,ساطور كبير الوان,55,40,,,1,,
,,,,,اسود,,ساطور كبير اسود,55,40,,,1,,
,,,,,فسفورى مطبوع,,ساطور كبير فسفورى مطبوع,85,40,,,1,,
,,,,,2 لون مطبوع,,ساطور كبير 2 لون مطبوع,85,40,,,1,,
,,,,,زجاج الوان مطبوع,,ساطور كبير زجاج الوان مطبوع,115,40,,,1,,
,,,,,زجاج عسلى مطبوع,,ساطور كبير زجاج عسلى مطبوع,115,40,,,1,,
,,,,,اسود مطبوع,,ساطور كبير اسود مطبوع,85,40,,,1,,
,,,,,اسود,,ساطور صغير اسود,27,90,,,1,,
,,,,,الوان,,ساطور صغير الوان,27,90,,,1,,
,,,,,فسفورى مطبوع,,ساطور صغير فسفورى مطبوع,65,40,,,1,,
,,,,,زجاج عسلى مطبوع,,ساطور زجاج عسلى مطبوع,85,40,,,1,,
,,,,,2 لون مطبوع,,ساطور صغير 2 لون مطبوع,65,40,,,1,,
,,,,,اسود مطبوع,,ساطور صغير اسود مطبوع,65,40,,,1,,
,,,,,زجاج الوان مطبوع,,ساطور صغير زجاج الوان مطبوع,85,40,,,1,,
,,,,,فسفورى,,كوكو صغير فسفورى,23,180,,,1,,
,,,,,الوان واسود,,كوكوصغير الوان واسود,15,180,,,1,,
,,,,,2 لون,,كوكو صغير 2 لون,25,180,,,1,,
,,,,,فسفورى,,كوكو كبير فسفورى,48,120,,,1,,
,,,,,الوان,,كوكو كبير الوان,33,120,,,1,,
,,,,,اسود مطبوع,,طقم كوكو صغير اسود مطبوع,60,40,,,1,,
,,,,,فسفورى مطبوع,,طقم كوكو صغير فسفورى مطبوع,60,40,,,1,,
,,,,,عاج مطبوع,,طقم كوكو صغير عاج مطبوع,60,40,,,1,,
,,,,,زجاج الوان وعسلى مطبوع,,طقم كوكو صغير زجاج الوان وعسلى مطبوع,85,40,,,1,,
,,,,,2 لون مطبوع,,طقم كوكو صغير 2 لون مطبوع,65,40,,,1,,
,,,,,زجاج مطبوع,,طقم كوكو كبير زجاج مطبوع,115,40,,,1,,
,,,,,فسفورى مطبوع,,طقم كوكو كبير فسفورى مطبوع,65,40,,,1,,
,,,,,سن فيل مطبوع,,طقم كوكو كبير سن فيل مطبوع,65,40,,,1,,
,,,,,اسود مطبوع,,طقم كوكوكبير اسود مطبوع,65,40,,,1,,
,,,,,الوان,,مشط الجوهرة الوان,23,120,,,1,,
,,,,,فسفورى علبة,,جوهرة فسفورى علبة,47,72,,,1,,
,,,,,2 لون,,مشط الجوهرة 2 لون,37,120,,,1,,
,,,,,اسود,,مشط جوهرة اسود,18,120,,,1,,
,,,,,2 لون مطبوع,,مشط الجوهرة 2 لون مطبوع,65,40,,,1,,
,,,,,زجاج الوان وعسلى مطبوع,,الجوهرة زجاج الوان وعسلى مطبوع,85,40,,,1,,
,,,,,اسود مطبوع,,الجوهرة زجاج اسود مطبوع,65,40,,,1,,
,,,,,فسفورى مطبوع,,الجوهرة فسفورى مطبوع,65,40,,,1,,
,,,,,كيس سادة مطبوع,,جوهرة كيس سادة مطبوع,65,40,,,1,,
,,,,,الوان,,كوافير الوان,20,192,,,1,,
