id,familyKey,familyName,name,familyNameAr,nameAr,DozenPrice,pcsPerCarton,cartonPrice,imageFile,badge,badgeAr,enabled,varianttype,varianttypeAr,rowType,
family-Rabbit,Rabbit,Rabbit Combs,,أمشاط أرنب,,,,,Rabbit Colors.jpg,,,1,,,parent,1
1,Rabbit,,Rabbit Colors,,ارنب الوان,20,120,2400,Rabbit Colors.jpg,,,1,,,,0
2,Rabbit,,Rabbit Two-Tone Colors,,ارنب 2 لون,30,120,3600,Rabbit Two-Tone Colors.jpg,,,1,,,,1
3,Rabbit,,Rabbit Fluorescent Printed,,ارنب فسفورى مطبوع,65,40,2600,Rabbit Fluorescent Printed.jpg,,,0,,,,1
4,Rabbit,,Rabbit Glass Honey Printed,,ارنب زجاج عسلى مطبوع,85,40,3400,Rabbit Glass Honey Printed.jpg,,,1,,,,1
5,Rabbit,,Rabbit Glass Colors Printed,,ارنب زجاج الوان مطبوع,85,40,3400,Rabbit Glass Colors Printed.jpg,,,0,,,,1
6,Rabbit,,Rabbit Two-Tone Colors Printed,,ارنب 2 لون مطبوع,65,40,2600,Rabbit Two-Tone Colors Printed.jpg,,,1,,,,0
family-Amira,Amira,Amira Combs,,أمشاط أميرة,,,,,Amira Fluorescent.jpg,,,1,,,parent,1
7,Amira,,Amira Colors,,اميرة الوان,20,192,3840,Amira Colors.jpg,,,1,,,,0
8,Amira,,Amira Fluorescent,,اميرة فسفورى,30,192,5760,Amira Fluorescent.jpg,,,1,,,,0
9,Amira,,Amira Two-Tone Colors,,اميرة 2 لون,30,192,5760,Amira Two-Tone Colors.jpg,,,0,,,,1
10,Amira,,Amira Matte Colors,,اميرة ناشف الوان,30,192,5760,Amira Matte Colors.jpg,,,0,,,,1
11,Amira,,Amira Matte Beige,,اميرة ناشف بيج,30,192,5760,Amira Matte Beige.jpg,,,0,,,,1
family-Jaguar,Jaguar,Jaguar Combs,,أمشاط جاجوار,,,,,Jaguar Colors.jpg,,,1,,,parent,1
12,Jaguar,,Jaguar Black,,جاجوار اسود,10,360,3600,Jaguar Black.jpg,,,1,,,,0
13,Jaguar,,Jaguar Colors,,جاجوار الوان,10,360,3600,Jaguar Colors.jpg,,,1,,,,0
14,Jaguar,,Jaguar Two-Tone Colors,,جاجوار 2 لون,17,360,6120,Jaguar Two-Tone Colors.jpg,,,0,,,,1
family-Dolphin,Dolphin,Dolphin Combs,,أمشاط دولفين,,,,,Dolphin Two-Tone Colors.jpg,,,1,,,parent,1
